1à	0:pNGDAIL
6ü	c:sN c:sN c:sGDL c:sA c:sI c:sI
6ý	c:sN c:sN c:sGDL c:sA c:sI c:sI
6þ	m:sN m:sNA m:sGD m:sI m:sL m:sL
6ÿ0	m:sN m:sNA m:sG m:sD m:sI m:sL
7à	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI
7á	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI
7â	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI
7ã	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI
7ä	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI
7å	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI
7æ	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI
7ç	m:sN m:sN m:sG m:sDL m:sA m:sI m:sI
7è	m:sN m:sN m:sG m:sDL m:sA m:sI m:sI
7ê	m:sN m:sNA m:sG m:sD m:sI m:sI m:sL
7ë	0:pN 0:pNA 0:pG 0:pG 0:pD 0:pI 0:pL
7ì	0:pN 0:pNA 0:pG 0:pG 0:pD 0:pI 0:pL
7í	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pI 0:pL
7î	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pI 0:pL
8à	0:pN 0:pNA 0:pG 0:pD 0:pI 0:pI 0:pI 0:pL
9subst_à0	m:sN m:sN m:sGA m:sD m:sIL m:pN m:pGAL m:pD m:pI
9subst_á	m:sN m:sN m:sGA m:sD m:sIL m:pN m:pGAL m:pD m:pI
9subst_é	f:sN f:sN f:sGDIL f:sA f:sI f:pNA f:pGL f:pD f:pI
9subst_é0	f:sN f:sN f:sGDIL f:sA f:sI f:pN f:pGAL f:pD f:pI
9subst_î0	m:sN m:sN m:sGA m:sD m:sIL m:pN m:pGAL m:pD m:pI
9subst_ï0	m:sN m:sN m:sGA m:sD m:sIL m:pN m:pGAL m:pD m:pI
9subst_ð0	m:sN m:sN m:sGA m:sD m:sIL m:pN m:pGAL m:pD m:pI
9subst_ñ0	m:sN m:sN m:sGA m:sD m:sIL m:pN m:pGAL m:pD m:pI
9subst_÷	n:sN n:sNA n:sG n:sD n:sIL n:pNA n:pGL n:pD n:pI
9subst_ø0	n:sN n:sNA n:sG n:sD n:sIL n:pN n:pGAL n:pD n:pI
9subst_ù	n:sN n:sNA n:sG n:sD n:sIL n:pNA n:pGL n:pD n:pI
9subst_ú0	n:sN n:sNA n:sG n:sD n:sIL n:pN n:pGAL n:pD n:pI
9subst_û	n:sN n:sNA n:sG n:sD n:sIL n:pNA n:pGL n:pD n:pI
9subst_ü	f:sN f:sN f:sGDIL f:sA f:sI f:pNA f:pGL f:pD f:pI
9subst_ü0	f:sN f:sN f:sGDIL f:sA f:sI f:pN f:pGAL f:pD f:pI
9subst_ý	f:sN f:sN f:sGDIL f:sA f:sI f:pNA f:pGL f:pD f:pI
9subst_ý0	f:sN f:sN f:sGDIL f:sA f:sI f:pN f:pGAL f:pD f:pI
9subst_þ	f:sN f:sN f:sGDIL f:sA f:sI f:pNA f:pGL f:pD f:pI
9subst_þ0	f:sN f:sN f:sGDIL f:sA f:sI f:pN f:pGAL f:pD f:pI
9subst_ÿ	f:sN f:sN f:sGDIL f:sA f:sI f:pNA f:pGL f:pD f:pI
9subst_ÿ0	f:sN f:sN f:sGDIL f:sA f:sI f:pN f:pGAL f:pD f:pI
9à	f:sN f:sNA f:sGDL f:sI f:pNA f:pG f:pD f:pI f:pL
9á	f:sN f:sNA f:sGDL f:sI f:pNA f:pG f:pD f:pI f:pL
9â0	f:sN f:sNA f:sGDL f:sI f:pN f:pGA f:pD f:pI f:pL
9ã0	f:sN f:sNA f:sGDL f:sI f:pN f:pGA f:pD f:pI f:pL
9ä	f:sN f:sNA f:sGDL f:sI f:pNA f:pG f:pD f:pI f:pL
9å	f:sN f:sNA f:sGDL f:sI f:pNA f:pG f:pD f:pI f:pL
9æ0	f:sN f:sNA f:sGDL f:sI f:pN f:pGA f:pD f:pI f:pL
9ç	m:sN m:sNA m:sGDL m:sI m:pNA m:pG m:pD m:pI m:pL
9è	m:sN m:sNA m:sGDL m:sI m:pNA m:pG m:pD m:pI m:pL
9ê	m:sN m:sNA m:sGDL m:sI m:pNA m:pG m:pD m:pI m:pL
9ë	m:sN m:sNA m:sGDL m:sI m:pNA m:pG m:pD m:pI m:pL
9ì0	m:sN m:sNGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
9í0	m:sN m:sNGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
9ò	n:sN n:sNGA n:sDL n:sI n:pNA n:pG n:pD n:pI n:pL
9ó	n:sN n:sNGA n:sDL n:sI n:pNA n:pG n:pD n:pI n:pL
9ô	n:sN n:sNGA n:sDL n:sI n:pNA n:pG n:pD n:pI n:pL
9õ0	n:sN n:sNGA n:sDL n:sI n:pN n:pGA n:pD n:pI n:pL
9ö0	n:sN n:sNA n:sGDL n:sI n:pN n:pGA n:pD n:pI n:pL
10à	f:sN f:sNA f:sGDL f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
10á	f:sN f:sNA f:sGDL f:sI f:pNA f:pG f:pG f:pD f:pI f:pL
10â	f:sN f:sNA f:sGDL f:sI f:pN f:pGA f:pGA f:pD f:pI f:pL
10ã	f:sN f:sN f:sGDL f:sA f:sI f:pNA f:pG f:pD f:pI f:pL
10ã0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ä	f:sN f:sN f:sGDL f:sA f:sI f:pNA f:pG f:pD f:pI f:pL
10ä0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10å	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pD m:pI m:pL
10¸	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pD m:pI m:pL
10å0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10¸0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10æ	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pD m:pI m:pL
10æ0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ç	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pD m:pI m:pL
10ç0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10è	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pD m:pI m:pL
10è0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10é	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pD m:pI m:pL
10é0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ê	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pD m:pI m:pL
10ê0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ë	m:sN m:sN m:sG m:sDAL m:sI m:pNA m:pG m:pD m:pI m:pL
10ë0	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pD m:pI m:pL
10ì	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ì0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10í	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10í0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10î	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10î0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ï	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ï0	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pD m:pI m:pL
10ð	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ð0	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pD m:pI m:pL
10ñ	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ò	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ò0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ó	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ó0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ô	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ô0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10õ	m:sN m:sNA m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10õ0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ö	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pD m:pI m:pL
10÷	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pD m:pI m:pL
10ø	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pD m:pI m:pL
10ù	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
10ù0	n:sN n:sNA n:sG n:sDL n:sI n:pN n:pGA n:pD n:pI n:pL
10ú	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
10û	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
10ü	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
10ü0	n:sN n:sNGA n:sD n:sI n:sL n:pN n:pGA n:pD n:pI n:pL
10ý	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
10þ	n:sN n:sNA n:sG n:sDL n:sI n:pNA n:pG n:pD n:pI n:pL
10þ0	n:sN n:sNA n:sNA n:sGDL n:sI n:pN n:pGA n:pD n:pI n:pL
10ÿ	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
10ÿ0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pD m:pI m:pL
10ÿà	m:sN m:sNA m:sGDL m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ÿà0	f:sN f:sNA f:sGDL f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
10ÿá	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
10ÿá0	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pD m:pI m:pL
10ÿâ	m:sN m:sNA m:sG m:sGDL m:sI m:pNA m:pG m:pD m:pI m:pL
10ÿã	m:sN m:sNA m:sG m:sGDL m:sI m:pNA m:pG m:pD m:pI m:pL
10ÿä	m:sN m:sNA m:sGDL m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ÿå	n:sN n:sNGA n:sDL n:sI n:pNA n:pG n:pG n:pD n:pI n:pL
10ÿ¸	m:sN m:sNA m:sGDL m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
10ÿæ	n:sN n:sNA n:sGDL n:sI n:pNA n:pG n:pG n:pD n:pI n:pL
10ÿç	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pD m:pI m:pL
10ÿè	n:sN n:sNGA n:sDL n:sI n:pNA n:pNA n:pG n:pD n:pI n:pL
11à	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11à0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
11á	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11á0	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pGA m:pD m:pI m:pL
11â	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11â0	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pGA m:pD m:pI m:pL
11ã	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11ã0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pGA m:pD m:pI m:pL
11ä	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11ä0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
11å	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pD f:pI f:pL
11¸	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pD f:pI f:pL
11å0	m:sN m:sN m:sGA m:sDL m:sI m:pN m:pGA m:pGA m:pD m:pI m:pL
11¸0	m:sN m:sN m:sG m:sDA m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11æ	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11æ0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
11ç	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11ç0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
11è	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11è0	m:sN m:sN m:sG m:sDL m:sA m:sI m:pN m:pGA m:pD m:pI m:pL
11é	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11é0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
11ê	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11ê0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ë	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11ë0	m:sN m:sN m:sG m:sDA m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ì	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
11ì0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
11í	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11í0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11î	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11î0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ï	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ï0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ð	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ð0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ñ	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ñ0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ò	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ò0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ó	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ó0	m:sN m:sN m:sG m:sDL m:sA m:sI m:pN m:pGA m:pD m:pI m:pL
11ô	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ô0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11õ	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11õ0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ö	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ö0	m:sN m:sN m:sG m:sDL m:sA m:sI m:pN m:pGA m:pD m:pI m:pL
11÷	m:sN m:sN m:sG m:sDA m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11÷0	m:sN m:sN m:sG m:sDL m:sA m:sI m:pNA m:pG m:pD m:pI m:pL
11ø	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ø0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ù	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ù0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ú	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ú0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11û	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11û0	m:sN m:sN m:sGL m:sDA m:sI m:sI m:pN m:pGA m:pD m:pI m:pL
11ü	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ü0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ý	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pG n:pD n:pI n:pL
11ý0	m:sN m:sN m:sG m:sDL m:sA m:sI m:sI m:pN m:pD m:pI m:pL
11þ	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pG n:pD n:pI n:pL
11þ0	c:sN c:sN c:sGDL c:sA c:sI c:sI c:pN c:pGA c:pD c:pI c:pL
11ÿ	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿ0	c:sN c:sN c:sGDL c:sA c:sI c:sI c:pN c:pGA c:pD c:pI c:pL
11ÿà	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿà0	m:sN m:sN m:sGA m:sDL m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ÿá	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pG n:pG n:pD n:pI n:pL
11ÿá0	m:sN m:sN m:sG m:sDAL m:sI m:sI m:pN m:pG m:pD m:pI m:pL
11ÿâ	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿâ0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ÿã	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿã0	m:sN m:sN m:sGA m:sD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ÿä	n:sN n:sNGA n:sDL n:sI n:pNA n:pNA n:pG n:pD n:pI n:pI n:pL
11ÿä0	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pGA m:pD m:pI m:pL
11ÿå	n:sN n:sNGA n:sD n:sI n:sL n:pNA n:pNA n:pG n:pD n:pI n:pL
11ÿ¸	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿå0	m:sN m:sN m:sG m:sDAL m:sI m:pN m:pGA m:pGA m:pD m:pI m:pL
11ÿ¸0	f:sN f:sN f:sGDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
11ÿæ	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿæ0	c:sN c:sN c:sGDL c:sA c:sI c:sI c:pN c:pGA c:pD c:pI c:pL
11ÿç	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿç0	n:sN n:sNA n:sG n:sD n:sI n:sL n:pN n:pGA n:pD n:pI n:pL
11ÿè	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿé	m:sN m:sNA m:sG m:sDL m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿê	m:sN m:sNA m:sG m:sDL m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿë	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿì	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿí	m:sN m:sNA m:sG m:sD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿî	n:sN n:sNA n:sG n:sD n:sI n:sL n:pNA n:pG n:pD n:pI n:pL
11ÿï	m:sN m:sNA m:sG m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿï0	m:sN m:sN m:sGA m:sGD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ÿð	m:sN m:sNA m:sG m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿð0	m:sN m:sN m:sGA m:sGD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ÿò	m:sN m:sNA m:sG m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿò0	m:sN m:sN m:sGA m:sGD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ÿó	m:sN m:sNA m:sG m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿô	m:sN m:sNA m:sG m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿô0	m:sN m:sN m:sGA m:sGD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ÿõ	m:sN m:sNA m:sG m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿõ0	m:sN m:sN m:sGA m:sGD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
11ÿö	m:sN m:sNA m:sG m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿ÷	m:sN m:sNA m:sG m:sGD m:sI m:sL m:pNA m:pG m:pD m:pI m:pL
11ÿø	m:sN m:sNA m:sG m:sDL m:sI m:pNA m:pG m:pG m:pD m:pI m:pL
11ÿø0	m:sN m:sN m:sGA m:sGD m:sI m:sL m:pN m:pGA m:pD m:pI m:pL
12à	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12à0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
12á	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12á0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
12â	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12â0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
12ã	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12ã0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
12ä	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pNA f:pG f:pD f:pI f:pL
12ä0	f:sN f:sN f:sG f:sDL f:sA f:sI f:sI f:pN f:pGA f:pD f:pI f:pL
